to fall in love
enamorarse
to bow
inclinarse
a tray
una bandeja
love
amor
I am going
Estoy yendo.
You are going
Estás yendo.
He is going
Él está yendo.
She is going
Ella está yendo.
We are going
Estamos yendo.
You are going (plural)
Ustedes van.
They are going
Ellos están yendo.
I eat
Yo como
You eat
Tú comes.
He eats
Él come.
She eats
Ella come.
We eat
Comemos.
You eat (plural)
Ustedes comen.
They eat
Ellos comen.
I drink
Bebo.
You drink
Bebes.
He drinks
Él bebe.
She drinks
Ella bebe.
We drink
Nosotros bebemos.
You drink (plural)
Ustedes beben.
They drink
Ellos beben.
I read
Leí.
You read
Lees.
He reads
Él lee.
She reads
Ella lee.
We read
Leemos
You read (plural)
Ustedes leen.
They read
Ellos leen.
I ride
Yo monto.
You ride
Tú montas.
He rides
Él monta.
She rides
Ella monta.
We ride
Montamos.
You ride (plural)
Ustedes montan.
They ride
Ellos montan.
I work
Yo trabajo.
You work
Trabajas.
He works
Él trabaja.
She works
Ella trabaja.
We work
Trabajamos.
You work (plural)
Ustedes trabajan.
They work
Ellos trabajan.
I speak
Yo hablo.
You speak
Hablas.
He speaks
Él habla.
She speaks
Ella habla.
We speak
Hablamos
You speak (plural)
Ustedes hablan
They speak
Ellos hablan.
I am going
Voy a ir.
We are going
Vamos.
I eat
Yo como.
We eat
Comemos
You drink
Tú bebes.
You read
Tú lees.
They read
Ellos leen
I work
Trabajo.
You work
Tú trabajas
You are going
Vas a ir
They are going
Ellos van.
You read
Tú lees
We ride
Nosotros montamos.
I speak
Hablo.
We speak
Hablamos.
Morning already?
¿Ya es de mañana?
Can't start the day without cereal.
No puedo comenzar el día sin cereal.
Mmm, this is good!
Mmm, ¡esto está bueno!
I'm ready for anything today!
¡Estoy listo para cualquier cosa hoy!
See you later!
¡Hasta luego!
Time to get up.
Es hora de levantarse.
Not again, this cereal tastes weird.
No otra vez, este cereal sabe raro.
I feel a bit off...
Me siento un poco mal...
Oh no, not this!
¡Oh no, no esto!
Ugh, why does this happen?
Ugh, ¿por qué sucede esto?
Can't wait for this burger!
¡No puedo esperar para comer esta hamburguesa!
Here you go, nice and hot.
Aquí tienes, caliente y listo.
This is delicious!
¡Esto es delicioso!
Haha, look at that guy!
¡Jaja, mira a ese tipo!
Yuck! What was that?
¡Qué asco! ¿Qué fue eso?
Seriously?
¿En serio?
Why do I feel so sick?
¿Por qué me siento tan enfermo?
Here, let me clean that up.
Aquí, déjame limpiarlo.
Man, what a day.
Hombre, qué día.
I’ll use this just in case!
¡Lo usaré por si acaso!
Just landed, ready to explore.
Acabo de aterrizar, listo para explorar.
I mean business here.
Estoy hablando en serio aquí.
Here’s my passport.
Aquí está mi pasaporte.
Stop right there!
¡Detente ahí!
Ugh, carrying this is a hassle.
Ugh, llevar esto es un fastidio.
Let me check this.
Déjame verificar esto.
Got it back, thanks!
¡Lo recuperé, gracias!
Welcome to our country!
¡Bienvenido a nuestro país!
Gotta keep moving!
¡Tengo que seguir adelante!
Walking the pooch today.
Sacando al perro hoy.
Oops, better hurry!
¡Vaya, mejor apúrate!
Whoa, wait for me!
¡Espera por mí!
Where did you go?
¿A dónde fuiste?
Come back here!
¡Vuelve aquí!
Why are you so fast?
¿Por qué eres tan rápido?
Here, use this!
¡Aquí, usa esto!
Pant...pant...can't catch up!
Jadeo...jadeo...¡no puedo alcanzar!
I'm so heartbroken right now...
Estoy tan destrozado en este momento...
This isn't how it was supposed to end.
Esto no era cómo se suponía que iba a terminar.
I can't believe you're gone...
No puedo creer que te hayas ido...
I miss you so much!
¡Te extraño tanto!
Wait, am I...alive?
Espera, ¿estoy...vivo?
I need to get rid of these spirits!
¡Necesito deshacerme de estos espíritus!
I feel different now...
Me siento diferente ahora...
Time to bring some peace.
Es hora de traer un poco de paz.
Let's fix this!
¡Vamos a arreglar esto!
Here’s something special for you.
Aquí tienes algo especial para ti.
Check out my fancy ride!
¡Mira mi elegante vehículo!
I’m in this to win it!
¡Estoy en esto para ganar!
Whoa, steady there!
¡Whoa, calma ahí!
Just what I need, a demon!
¡Justo lo que necesito, un demonio!
This can't be happening!
¡Esto no puede estar pasando!
I’ll send you back!
¡Te devolveré!
No more bad mojo for you!
¡No más malas vibras para ti!
Blessed be!
¡Bendito sea!
I can see clearly now.
Ahora puedo ver claramente.
Look who’s here!
¡Mira quién está aquí!
In style, even in a chair.
Con estilo, incluso en una silla.
I feel like a saint!
¡Me siento como un santo!
I can fly!
¡Puedo volar!
This isn't about the money.
Esto no se trata del dinero.
Please, take this.
Por favor, toma esto.
I'm not doing so well...
No estoy muy bien...
No, please don’t go!
¡No, por favor, no te vayas!
You're still with us, right?
¿Sigues con nosotros, verdad?
I’ll keep praying!
¡Seguiré orando!
On my way to work.
En mi camino al trabajo.
Just plotting a new case.
Solo trazando un nuevo caso.
Lawyering is my game.
El ejercicio de la abogacía es mi juego.
How about this deal?
¿Qué tal este trato?
You better listen closely.
Mejor escucha atentamente.
I've got a great offer for you.
Tengo una gran oferta para ti.
That's a serious accusation!
¡Esa es una acusación seria!
You know what this is worth...
Sabes cuánto vale esto...
I'm on fire with justice today!
¡Estoy en llamas con justicia hoy!
Time to make a break for it!
